Time (s),PPG Value
42.63062024116516,-0.3236
42.63062024116516,-0.4088
42.69204664230347,-0.4448
42.69204664230347,-0.4619
42.69204664230347,-0.4649
42.69204664230347,-0.4591
42.69204664230347,-0.4802
42.69204664230347,-0.4921
42.759403228759766,-0.4966
42.759403228759766,-0.4923
42.759403228759766,-0.4799
42.759403228759766,-0.4592
42.759403228759766,-0.4336
42.759403228759766,-0.4044
42.81901979446411,-0.3709
42.81901979446411,-0.3359
42.81901979446411,-0.3021
42.81901979446411,-0.2715
42.81901979446411,-0.2433
42.81901979446411,-0.2177
42.81901979446411,-0.193
42.882792711257935,-0.1709
42.882792711257935,-0.1558
42.882792711257935,-0.1478
42.882792711257935,-0.1454
42.882792711257935,-0.1471
42.882792711257935,-0.1521
42.93994116783142,-0.1603
42.93994116783142,-0.1728
42.93994116783142,-0.1827
42.93994116783142,-0.1946
42.93994116783142,-0.2122
43.0033175945282,-0.238
43.0033175945282,-0.2818
43.0033175945282,-0.375
43.0033175945282,-0.4246
43.0033175945282,-0.468
43.0033175945282,-0.5134
43.0033175945282,-0.5507
43.072975158691406,-0.569
43.072975158691406,-0.577
43.072975158691406,-0.5703
43.072975158691406,-0.5484
43.072975158691406,-0.5206
43.072975158691406,-0.4841
43.072975158691406,-0.4473
43.141756534576416,-0.427
43.141756534576416,-0.414
43.141756534576416,-0.3947
43.141756534576416,-0.3731
43.141756534576416,-0.3376
43.141756534576416,-0.2621
43.214226961135864,-0.1246
43.214226961135864,0.0835
43.214226961135864,0.2748
43.214226961135864,0.4154
43.214226961135864,0.5109
43.214226961135864,0.5725
43.214226961135864,0.6104
43.214226961135864,0.6316
43.27364444732666,0.6411
43.27364444732666,0.6402
43.27364444732666,0.6297
43.27364444732666,0.6096
43.27364444732666,0.577
43.27364444732666,0.53
43.341644287109375,0.4625
43.341644287109375,0.3593
43.341644287109375,0.1965
43.341644287109375,-0.0675
43.341644287109375,-0.3004
43.341644287109375,-0.3968
43.39392066001892,-0.4407
43.39392066001892,-0.4577
43.39392066001892,-0.4619
43.39392066001892,-0.4574
43.39392066001892,-0.4801
43.39392066001892,-0.4943
43.45881009101868,-0.497
43.45881009101868,-0.4899
43.45881009101868,-0.4761
43.45881009101868,-0.454
43.45881009101868,-0.4261
43.45881009101868,-0.3955
43.523436307907104,-0.3624
43.523436307907104,-0.3284
43.523436307907104,-0.2953
43.523436307907104,-0.2658
43.523436307907104,-0.2397
43.523436307907104,-0.2162
43.523436307907104,-0.1959
43.58266520500183,-0.1781
43.58266520500183,-0.1646
43.58266520500183,-0.1566
43.58266520500183,-0.1534
43.58266520500183,-0.1556
43.642210960388184,-0.1619
43.642210960388184,-0.1703
43.642210960388184,-0.1828
43.642210960388184,-0.2009
43.642210960388184,-0.2264
43.642210960388184,-0.2591
43.646323680877686,-0.303
43.707648515701294,-0.3738
43.707648515701294,-0.5167
43.707648515701294,-0.5531
43.707648515701294,-0.5859
43.707648515701294,-0.6176
43.707648515701294,-0.6405
43.783589124679565,-0.6504
43.783589124679565,-0.6434
43.783589124679565,-0.6241
43.783589124679565,-0.6075
43.783589124679565,-0.5844
43.783589124679565,-0.5532
43.783589124679565,-0.5198
43.848586082458496,-0.4754
43.848586082458496,-0.4213
43.848586082458496,-0.3566
43.848586082458496,-0.289
43.848586082458496,-0.2264
43.848586082458496,-0.1559
43.848586082458496,-0.0491
43.90987491607666,0.1103
43.90987491607666,0.2648
43.90987491607666,0.3947
43.90987491607666,0.4911
43.90987491607666,0.5538
43.90987491607666,0.5944
43.97054719924927,0.6191
43.97054719924927,0.6298
43.97054719924927,0.6297
43.97054719924927,0.6206
43.97054719924927,0.6004
43.97054719924927,0.5667
44.03734469413757,0.5184
44.03734469413757,0.451
44.03734469413757,0.3538
44.03734469413757,0.2114
44.03734469413757,-0.0135
44.03734469413757,-0.2561
44.03734469413757,-0.3596
44.09690856933594,-0.4154
44.09690856933594,-0.4422
44.09690856933594,-0.4506
44.09690856933594,-0.4482
44.09690856933594,-0.4693
44.09690856933594,-0.4821
44.15822744369507,-0.4882
44.15822744369507,-0.4838
44.15822744369507,-0.4689
44.15822744369507,-0.4446
44.15822744369507,-0.414
44.15822744369507,-0.3813
44.22589564323425,-0.3488
44.22589564323425,-0.3147
44.22589564323425,-0.2798
44.22589564323425,-0.2501
44.22589564323425,-0.2247
44.22589564323425,-0.2037
44.28529405593872,-0.1902
44.28529405593872,-0.1812
44.28529405593872,-0.1754
44.28529405593872,-0.1746
44.28529405593872,-0.1771
44.28529405593872,-0.182
44.28529405593872,-0.1892
44.3462438583374,-0.1981
44.3462438583374,-0.2103
44.3462438583374,-0.2286
44.3462438583374,-0.25
44.3462438583374,-0.2804
44.3462438583374,-0.3034
44.41636896133423,-0.3265
44.41636896133423,-0.3486
44.41636896133423,-0.3682
44.41636896133423,-0.3828
44.41636896133423,-0.391
44.41636896133423,-0.4003
44.41636896133423,-0.4047
44.478469133377075,-0.4013
44.478469133377075,-0.397
44.478469133377075,-0.3862
44.478469133377075,-0.3679
44.478469133377075,-0.348
44.478469133377075,-0.3316
44.53456664085388,-0.3165
44.53507137298584,-0.2977
44.53507137298584,-0.2653
44.53507137298584,-0.2077
44.53507137298584,-0.1244
44.53912568092346,-0.0102
44.594990491867065,0.1153
44.594990491867065,0.2116
44.594990491867065,0.2812
44.594990491867065,0.3298
44.594990491867065,0.3603
44.66022562980652,0.3762
44.66022562980652,0.3787
44.66022562980652,0.3685
44.66022562980652,0.3423
44.66022562980652,0.2996
44.66022562980652,0.2388
44.66022562980652,0.1579
44.73581600189209,0.0528
44.73581600189209,-0.0769
44.73581600189209,-0.2021
44.73581600189209,-0.291
44.73581600189209,-0.3556
44.73581600189209,-0.3997
44.73581600189209,-0.4281
44.739893198013306,-0.4442
44.807424783706665,-0.473
44.807424783706665,-0.491
44.807424783706665,-0.5005
44.807424783706665,-0.5003
44.807424783706665,-0.4888
44.807424783706665,-0.4698
44.867138385772705,-0.4444
44.867138385772705,-0.4138
44.867138385772705,-0.3783
44.867138385772705,-0.3402
44.867138385772705,-0.3018
44.867138385772705,-0.2642
44.867138385772705,-0.2279
44.92834258079529,-0.1957
44.92834258079529,-0.1677
44.92834258079529,-0.1452
44.92834258079529,-0.1307
44.92834258079529,-0.1232
44.92834258079529,-0.1226
44.98970556259155,-0.1278
44.98970556259155,-0.1377
44.98970556259155,-0.1512
44.98970556259155,-0.1679
44.98970556259155,-0.1839
44.98970556259155,-0.2058
45.051191091537476,-0.2344
45.051191091537476,-0.279
45.051191091537476,-0.3554
45.051191091537476,-0.4796
45.051191091537476,-0.5073
45.051191091537476,-0.5286
45.119691133499146,-0.5416
45.119691133499146,-0.5346
45.119691133499146,-0.5175
45.119691133499146,-0.5022
45.119691133499146,-0.4928
45.119691133499146,-0.4863
45.18022656440735,-0.4779
45.18022656440735,-0.4641
45.18022656440735,-0.437
45.18022656440735,-0.3987
45.18022656440735,-0.3575
45.18022656440735,-0.3099
45.18181610107422,-0.2481
45.24122428894043,-0.1539
45.24122428894043,0.01
45.24122428894043,0.1927
45.24122428894043,0.337
45.24122428894043,0.4447
45.24122428894043,0.5164
45.300763845443726,0.5615
45.300763845443726,0.5883
45.300763845443726,0.6003
45.300763845443726,0.6003
45.300763845443726,0.5889
45.300763845443726,0.5652
45.3612916469574,0.5281
45.3612916469574,0.4741
45.3612916469574,0.3985
45.3612916469574,0.2909
45.3612916469574,0.1351
45.43183898925781,-0.0948
45.43183898925781,-0.2947
45.43183898925781,-0.3843
45.43183898925781,-0.4267
45.43183898925781,-0.4484
45.43183898925781,-0.4535
45.43183898925781,-0.4475
45.43183898925781,-0.4699
45.499671459198,-0.486
45.499671459198,-0.4912
45.499671459198,-0.4863
45.499671459198,-0.4754
45.499671459198,-0.459
45.499671459198,-0.4352
45.5525484085083,-0.4056
45.5525484085083,-0.3717
45.5525484085083,-0.3382
45.5525484085083,-0.3054
45.5525484085083,-0.271
45.5525484085083,-0.2379
45.620460987091064,-0.2093
45.620460987091064,-0.1848
45.620460987091064,-0.1643
45.620460987091064,-0.1493
45.620460987091064,-0.1387
45.620460987091064,-0.1322
45.620460987091064,-0.1287
45.67376685142517,-0.1294
45.67376685142517,-0.1344
45.67376685142517,-0.1419
45.67376685142517,-0.153
45.67376685142517,-0.1653
45.74169445037842,-0.1775
45.74169445037842,-0.1889
45.74169445037842,-0.2051
45.74169445037842,-0.2318
45.74169445037842,-0.275
45.74169445037842,-0.3597
45.804001331329346,-0.5662
45.804001331329346,-0.6283
45.804001331329346,-0.6867
45.804001331329346,-0.7252
45.804001331329346,-0.7357
45.804001331329346,-0.7273
45.804001331329346,-0.7032
45.864235401153564,-0.6726
45.864235401153564,-0.6404
45.864235401153564,-0.6028
45.864235401153564,-0.5655
45.864235401153564,-0.5262
45.864235401153564,-0.4598
45.92311072349548,-0.3324
45.92311072349548,-0.1247
45.92311072349548,0.1466
45.92311072349548,0.3549
45.92311072349548,0.4919
45.99321746826172,0.5797
45.99321746826172,0.6341
45.99321746826172,0.6655
45.99321746826172,0.6825
45.99321746826172,0.6889
45.99321746826172,0.6856
45.99321746826172,0.6717
45.99321746826172,0.6462
46.05525183677673,0.6074
46.05525183677673,0.5484
46.05525183677673,0.463
46.05525183677673,0.3298
46.05525183677673,0.1132
46.05525183677673,-0.205
46.123952865600586,-0.3232
46.123952865600586,-0.3709
46.123952865600586,-0.3921
46.123952865600586,-0.403
46.123952865600586,-0.4046
46.123952865600586,-0.4261
46.123952865600586,-0.4403
46.17338037490845,-0.4476
46.17338037490845,-0.449
46.17338037490845,-0.4447
46.17338037490845,-0.4323
46.17338037490845,-0.4139
46.2466459274292,-0.393
46.2466459274292,-0.3697
46.2466459274292,-0.3431
46.2466459274292,-0.3138
46.2466459274292,-0.2834
46.2466459274292,-0.2543
46.2466459274292,-0.2283
46.30713438987732,-0.2042
46.30713438987732,-0.1824
46.30713438987732,-0.1645
46.30713438987732,-0.1511
46.30713438987732,-0.1431
46.30713438987732,-0.1393
46.36412239074707,-0.1373
46.36412239074707,-0.1343
46.36412239074707,-0.1319
46.36412239074707,-0.1317
46.36412239074707,-0.1324
46.42765021324158,-0.1355
46.42765021324158,-0.1413
46.42765021324158,-0.1496
46.42765021324158,-0.1613
46.42765021324158,-0.1781
46.42765021324158,-0.1968
46.42765021324158,-0.2199
46.48901152610779,-0.2484
46.48901152610779,-0.2865
46.48901152610779,-0.3556
46.48901152610779,-0.5038
46.48901152610779,-0.529
46.48901152610779,-0.5507
46.55232572555542,-0.5681
46.55232572555542,-0.5793
46.55232572555542,-0.585
46.55232572555542,-0.5911
46.55232572555542,-0.5925
46.55232572555542,-0.586
46.61054086685181,-0.5505
46.61054086685181,-0.4523
46.61054086685181,-0.287
46.61054086685181,-0.0406
46.61054086685181,0.2178
46.61054086685181,0.3869
46.676913022994995,0.4961
46.676913022994995,0.565
46.676913022994995,0.6062
46.676913022994995,0.6295
46.676913022994995,0.6404
46.676913022994995,0.6401
46.676913022994995,0.6287
46.742090702056885,0.6054
46.742090702056885,0.5676
46.742090702056885,0.508
46.742090702056885,0.4183
46.742090702056885,0.279
46.742090702056885,0.0499
46.79870915412903,-0.2426
46.79870915412903,-0.369
46.79870915412903,-0.4312
46.79870915412903,-0.4618
46.79870915412903,-0.4745
46.79870915412903,-0.4778
46.86088943481445,-0.5104
46.86088943481445,-0.5341
46.86088943481445,-0.5493
46.86088943481445,-0.5553
46.86088943481445,-0.5507
46.86088943481445,-0.5356
46.92730689048767,-0.5126
46.92730689048767,-0.4829
46.92730689048767,-0.4444
46.92730689048767,-0.3998
46.92730689048767,-0.356
46.92730689048767,-0.316
46.92730689048767,-0.2783
46.98553442955017,-0.2435
46.98553442955017,-0.2148
46.98553442955017,-0.1909
46.98553442955017,-0.1729
46.98553442955017,-0.1587
47.05219483375549,-0.1482
47.05219483375549,-0.1438
47.05219483375549,-0.1431
47.05219483375549,-0.1447
47.05219483375549,-0.1485
47.05219483375549,-0.1574
47.05219483375549,-0.1679
47.11538076400757,-0.1766
47.11538076400757,-0.1844
47.11538076400757,-0.1954
47.11538076400757,-0.2122
47.11538076400757,-0.2357
47.11538076400757,-0.2742
47.11926627159119,-0.3726
47.177286863327026,-0.4045
47.177286863327026,-0.431
47.177286863327026,-0.4669
47.177286863327026,-0.5015
47.177286863327026,-0.5177
47.177286863327026,-0.5165
47.235530376434326,-0.5186
47.235530376434326,-0.5253
47.235530376434326,-0.5196
47.235530376434326,-0.5018
47.235530376434326,-0.4606
47.30244255065918,-0.4129
47.30244255065918,-0.3387
47.30244255065918,-0.2002
47.30244255065918,0.0205
47.30244255065918,0.2396
47.30244255065918,0.3995
47.30244255065918,0.5131
47.36920952796936,0.5833
47.36920952796936,0.6245
47.36920952796936,0.6492
47.36920952796936,0.6609
47.36920952796936,0.6618
47.36920952796936,0.652
47.36920952796936,0.6303
47.42662262916565,0.5956
47.42662262916565,0.5404
47.42662262916565,0.4576
47.42662262916565,0.3322
47.42662262916565,0.115
47.43077111244202,-0.2092
47.48590707778931,-0.3367
47.48590707778931,-0.4006
47.48590707778931,-0.4324
47.48590707778931,-0.4429
47.48590707778931,-0.4431
47.551689863204956,-0.4705
47.551689863204956,-0.4894
47.551689863204956,-0.5011
47.551689863204956,-0.5029
47.551689863204956,-0.4934
47.551689863204956,-0.4758
47.551689863204956,-0.4486
47.61052584648132,-0.4132
47.61052584648132,-0.3747
47.61052584648132,-0.3321
47.61052584648132,-0.286
47.61052584648132,-0.2424
47.61052584648132,-0.2023
47.67756772041321,-0.1646
47.67756772041321,-0.1307
47.67756772041321,-0.1046
47.67756772041321,-0.086
47.67756772041321,-0.076
47.67756772041321,-0.0766
47.73590707778931,-0.0833
47.73590707778931,-0.0944
47.73590707778931,-0.1107
47.73590707778931,-0.1327
47.73590707778931,-0.158
47.73590707778931,-0.1808
47.80255389213562,-0.2106
47.80255389213562,-0.2514
47.80255389213562,-0.3067
47.80255389213562,-0.3854
47.80255389213562,-0.5092
47.80255389213562,-0.5408
47.80255389213562,-0.5606
47.868855476379395,-0.5764
47.868855476379395,-0.5833
47.868855476379395,-0.5825
47.868855476379395,-0.5728
47.868855476379395,-0.563
47.868855476379395,-0.5509
47.87311100959778,-0.5282
47.92749071121216,-0.5034
47.92749071121216,-0.4744
47.92749071121216,-0.4446
47.92749071121216,-0.4037
47.92749071121216,-0.3213
47.99194049835205,-0.1881
47.99194049835205,-0.0088
47.99194049835205,0.1727
47.99194049835205,0.3122
47.99194049835205,0.4109
47.99194049835205,0.4757
47.99194049835205,0.5175
48.053630113601685,0.5422
48.053630113601685,0.5521
48.053630113601685,0.5493
48.053630113601685,0.5347
48.053630113601685,0.5074
48.053630113601685,0.4629
48.121413707733154,0.3974
48.121413707733154,0.3108
48.121413707733154,0.1896
48.121413707733154,0.0111
48.121413707733154,-0.2069
48.121413707733154,-0.3275
48.17308783531189,-0.397
48.17308783531189,-0.439
48.17308783531189,-0.4655
48.17308783531189,-0.4767
48.17308783531189,-0.5107
48.17308783531189,-0.5353
48.24324440956116,-0.5508
48.24324440956116,-0.5549
48.24324440956116,-0.547
48.24324440956116,-0.5277
48.24324440956116,-0.4965
48.24324440956116,-0.4566
48.24324440956116,-0.4112
48.30375909805298,-0.3608
48.30375909805298,-0.3114
48.30375909805298,-0.2649
48.30375909805298,-0.2206
48.30375909805298,-0.1841
48.30375909805298,-0.1555
48.360509634017944,-0.1346
48.360509634017944,-0.12
48.360509634017944,-0.113
48.360509634017944,-0.114
48.360509634017944,-0.1217
48.36402916908264,-0.1341
48.4242742061615,-0.1486
48.4242742061615,-0.1672
48.4242742061615,-0.1854
48.4242742061615,-0.2063
48.4242742061615,-0.2323
48.4242742061615,-0.2638
48.501784563064575,-0.2985
48.501784563064575,-0.3463
48.501784563064575,-0.345
48.501784563064575,-0.3474
48.501784563064575,-0.3588
48.501784563064575,-0.3711
48.501784563064575,-0.3842
48.57379746437073,-0.3969
48.57379746437073,-0.3942
48.57379746437073,-0.3689
48.57379746437073,-0.3366
48.57379746437073,-0.2993
48.57379746437073,-0.2571
48.57379746437073,-0.2201
48.57379746437073,-0.1839
48.63497042655945,-0.138
48.63497042655945,-0.0738
48.63497042655945,0.0298
48.63497042655945,0.1611
48.63497042655945,0.2837
48.63497042655945,0.3836
48.69641733169556,0.4576
48.69641733169556,0.5081
48.69641733169556,0.5414
48.69641733169556,0.5586
48.69641733169556,0.5613
48.69641733169556,0.5537
48.75787305831909,0.5357
48.75787305831909,0.503
48.75787305831909,0.4521
48.75787305831909,0.3832
48.75787305831909,0.2909
48.75787305831909,0.1588
48.817912578582764,-0.0364
48.817912578582764,-0.2376
48.817912578582764,-0.3365
48.817912578582764,-0.3944
48.817912578582764,-0.4342
48.817912578582764,-0.4538
48.884843587875366,-0.4592
48.884843587875366,-0.4894
48.884843587875366,-0.5085
48.884843587875366,-0.5152
48.884843587875366,-0.5104
48.884843587875366,-0.4989
48.884843587875366,-0.481
48.94620227813721,-0.4557
48.94620227813721,-0.4241
48.94620227813721,-0.3872
48.94620227813721,-0.3501
48.94620227813721,-0.3145
48.94620227813721,-0.2805
49.00358843803406,-0.2495
49.00358843803406,-0.2193
49.00358843803406,-0.1901
49.00358843803406,-0.1668
49.00358843803406,-0.1509
49.00766086578369,-0.139
49.06504154205322,-0.1312
49.06504154205322,-0.1267
49.06504154205322,-0.1284
49.06504154205322,-0.1373
49.06504154205322,-0.1504
49.06504154205322,-0.1642
49.134608030319214,-0.1773
49.134608030319214,-0.1878
49.134608030319214,-0.1983
49.134608030319214,-0.2121
49.134608030319214,-0.2335
49.134608030319214,-0.2735
49.134608030319214,-0.3843
49.20428919792175,-0.4564
49.20428919792175,-0.5365
49.20428919792175,-0.6295
49.20428919792175,-0.7182
49.20428919792175,-0.7929
49.20428919792175,-0.8563
49.20833468437195,-0.8915
49.273886919021606,-0.8876
49.273886919021606,-0.8565
49.273886919021606,-0.7976
49.273886919021606,-0.7119
49.273886919021606,-0.6055
49.273886919021606,-0.4628
49.27801489830017,-0.2605
49.34556818008423,0.0109
49.34556818008423,0.2563
49.34556818008423,0.417
49.34556818008423,0.5202
49.34556818008423,0.5855
49.34556818008423,0.6274
49.41726541519165,0.6529
49.41726541519165,0.6637
49.41726541519165,0.6617
49.41726541519165,0.6495
49.41726541519165,0.627
49.41726541519165,0.5912
49.41726541519165,0.5391
49.41726541519165,0.4622
